long_window;short_window;pos_sizer_name;pos_sizer_value;slippage;APR;APR/Drawdown_factor;Deals_Count;Max_Drawdown;Recovery_Factor;Total_Return;"Total_Return_%"
350;25;mpr;1;0.005;-0.14653;0.35;103;-0.41967;0.19;-78767.77;-0.07877
500;25;mpr;1;0.005;-0.70731;1.30;103;-0.54529;0.86;-470699.87;-0.47070
350;50;mpr;1;0.005;-0.62835;1.34;84;-0.46949;0.85;-401016.60;-0.40102
500;50;mpr;1;0.005;-0.61515;1.31;78;-0.46793;0.83;-390100.84;-0.39010
350;25;mpr;2;0.005;-0.44231;0.85;103;-0.51980;0.50;-260937.58;-0.26094
500;25;mpr;2;0.005;-0.87764;1.18;103;-0.74615;0.89;-663039.10;-0.66304
350;50;mpr;2;0.005;-0.72699;1.24;84;-0.58666;0.83;-489434.07;-0.48943
500;50;mpr;2;0.005;-0.81735;1.26;78;-0.65011;0.90;-585371.08;-0.58537
